,Year,Country,Region,Artist,Song,Artist.gender,Group.Solo,Place,Points,Home.Away.Country,Home.Away.Region,Is.Final,Semi.Final.Number,Song.In.English,Song.Quality,Normalized.Points,energy,duration,acousticness,danceability,tempo,speechiness,key,liveness,time_signature,mode,loudness,valence,Happiness
101,2005,Malta,Western Europe,Chiara,Angel,Female,Solo,2,192,Away,Away,1,NA,1,5.148249069,0.0848806366,0.4800658155,230.04844,0.007296905461,0.456984544,148.059,0.03012390549,9,0.253942796,4,1,-10.012,0.1498095198,5.634385965
102,2005,Romania,Former Socialist Bloc,Lumini?a Anghel and Sistem,Let Me Try,Female,Solo,3,158,Away,Home,1,NA,1,4.049952117,0.06984969054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,2005,Norway,Scandinavia,Wig Wam,In My Dreams,Male,Group,9,125,Away,Away,1,NA,1,3.222772928,0.05526083112,0.7808554194,183.94231,0.1661500581,0.4298843117,126.042,0.04503565605,4,0.167047549,4,0,-5.72,0.4542818251,5.50442623
104,2005,Turkey,Independent,Glseren,Rimi Rimi Ley,Female,Solo,13,92,Away,Away,1,NA,0,2.557905892,0.04067197171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.731044776
105,2005,Moldova,Former Socialist Bloc,Zdob ?i Zdub,Boonika bate doba,Male,Group,6,148,Away,Home,1,NA,1,3.986940248,0.06542882405,0.9035390413,239.50667,0.006826399389,0.4894604339,87.267,0.040238556,9,0.2272713914,4,1,-5.209,0.3283869762,NA
106,2005,Albania,Former Socialist Bloc,Ledina ãelo,Tomorrow I Go,Female,Solo,16,53,Away,Home,1,NA,1,1.261628165,0.0234305924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2005,Cyprus,Independent,Constantinos Christoforou,Ela Ela (Come Baby),Male,Solo,18,46,Away,Away,1,NA,1,1.164146743,0.02033598585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,2005,Spain,Western Europe,Son de Sol,Brujera,Female,Group,21,28,Away,Away,1,NA,0,0.5168390733,0.01237842617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.835189873
109,2005,Israel,Independent,Shiri Maimon,Hasheket Shenish'ar,Female,Solo,4,154,Away,Away,1,NA,1,4.182754392,0.06808134394,0.6621227186,181.34667,0.5203151347,0.5366141792,75.014,0.02895970634,5,0.09575541324,4,0,-6.313,0.6783892865,NA
110,2005,Serbia and Montenegro,Former Yugoslavia,No Name,Zauvijek moja,Male,Group,7,137,Away,Away,1,NA,0,3.706834051,0.06056587091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.494416244
111,2005,Denmark,Scandinavia,Jakob Sveistrup,Talking to You,Male,Solo,10,125,Away,Away,1,NA,1,3.17034751,0.05526083112,0.7328155634,183.60272,0.1094084385,0.6439147745,87.017,0.04658226767,0,0.1442266884,4,1,-5.813,0.644188424,5.58707483
112,2005,Sweden,Scandinavia,Martin Stenmarck,Las Vegas,Male,Solo,19,30,Away,Away,1,NA,1,0.6587834958,0.01326259947,0.9139132712,185.17723,0.05479674091,0.5607393159,128.001,0.04215363553,3,0.3286059435,4,0,-4.327,0.5603687323,5.649411765
113,2005,Macedonia,Former Yugoslavia,Martin Vu?i?,Make My Day,Male,Solo,17,52,Away,Away,1,NA,1,1.37417852,0.02298850575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2005,Ukraine,Former Socialist Bloc,GreenJolly,Razom nas bahato,Male,Group,19,30,Home,Home,1,NA,1,0.8133708663,0.01326259947,0.9424773963,159.29333,0.3988391935,0.894179246,90.094,0.09000061451,4,0.06766141325,4,0,-4.96,0.857736239,5.224761905
115,2005,Germany,Western Europe,Gracia Baur,Run and Hide,Female,Solo,24,4,Away,Away,1,NA,1,0.09927070642,0.001768346596,0.7527987325,239.53088,0.04587897875,0.4629036359,155.88,0.05646699554,4,0.1066355539,4,1,-7.238,0.2068293397,NA
116,2005,Croatia,Former Yugoslavia,Boris Novkovi?,Vukovi umiru sami,Male,Solo,11,115,Away,Away,1,NA,0,3.004521331,0.05083996463,0.7973589554,181.55102,0.06953465197,0.3176492139,80.048,0.08966967635,2,0.7984999891,3,0,-6.635,0.2650546555,NA
117,2005,Greece,Western Europe,Helena Paparizou,My Number One,Female,Solo,1,230,Away,Away,1,NA,1,5.918859955,0.1016799293,0.7479706714,175.06667,0.009255763461,0.7715342539,113.034,0.03548537223,8,0.02651316971,4,0,-6.131,0.9719890426,5.575294118
118,2005,Russia,Former Socialist Bloc,Natalia Podolskaya,Nobody Hurt No One,Female,Solo,15,57,Away,Home,1,NA,1,1.4554978,0.02519893899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.375630252
119,2005,Bosnia and Herzegovina,Former Yugoslavia,Feminnem,Call Me,Female,Group,14,79,Away,Away,1,NA,1,2.082995332,0.03492484527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.457772727
120,2005,Switzerland,Western Europe,Vanilla Ninja,Cool Vibes,Female,Group,8,128,Away,Away,1,NA,1,3.240765915,0.05658709107,0.6638601461,247.73333,0.03745767541,0.5121921229,127.049,0.06292627502,4,0.0628813067,4,0,-6.553,0.2473993876,5.28797619
121,2005,Latvia,Former Socialist Bloc,Walters and Kazha,The War Is Not Over,Male,Group,5,153,Away,Home,1,NA,1,4.010203455,0.06763925729,0.6010294145,177.02667,0.6260873906,0.7537545768,104.978,0.02565223618,0,0.1369811612,4,1,-4.766,0.7061405793,5.285801527
122,2005,France,Western Europe,Ortal,Chacun pense ó soi,Female,Solo,23,11,Away,Away,1,NA,0,0.1715702687,0.004862953139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.954615385
123,2004,Spain,Western Europe,Ram¢n,Para llenarme de ti,Male,Solo,10,87,Away,Away,1,NA,0,2.471054358,0.04166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.513888889
124,2004,Austria,Western Europe,Tie Break,Du bist,Male,Group,21,9,Away,Away,1,NA,0,0.2014996399,0.004310344828,0.514342629,191.36,0.1766485308,0.3259594935,85.537,0.03302305221,5,0.07684306404,5,1,-7.004,0.6160960848,4.61028169
125,2004,Norway,Scandinavia,Knut Anders S_rum,High,Male,Solo,24,3,Away,Away,1,NA,1,-0.01071022964,0.001436781609,0.7649914015,182.9873,0.02044671682,0.4894281715,93.695,0.02809389504,8,0.15477702,4,1,-8.248,0.3219870094,5.592403101
126,2004,France,Western Europe,Jonatan Cerrada,š chaque pas,Male,Solo,15,40,Away,Away,1,NA,0,1.035525336,0.01915708812,0.2990555853,187.72,NA,0.5595229819,140.96,0.02830520724,2,0.2357513107,4,1,-7.546,NA,4.885432099
127,2004,Serbia and Montenegro,Former Yugoslavia,?eljko Joksimovi?,Lane moje,Male,Solo,2,263,Away,Away,1,NA,0,7.732536205,0.1259578544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,2004,Malta,Western Europe,Julie and Ludwig,On Again... Off Again,Both,Group,12,50,Away,Away,1,NA,1,1.455691753,0.02394636015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.485582822
129,2004,Netherlands,Western Europe,Re-Union,Without You,Male,Group,20,11,Away,Away,1,NA,1,0.3557085246,0.005268199234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,2004,Germany,Western Europe,Max,Can't Wait Until Tonight,Male,Solo,8,93,Away,Away,1,NA,1,2.602348997,0.04454022989,0.3734931682,182.45333,0.5183315417,0.7360419047,98.034,0.03423288739,9,0.1003262572,4,1,-9.47,0.3752327299,5.308728814
131,2004,Albania,Former Socialist Bloc,Anjeza Shahini,The Image of You,Female,Solo,7,106,Away,Away,1,NA,1,2.818343572,0.05076628352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.561375
132,2004,Ukraine,Former Socialist Bloc,Ruslana,Wild Dances,Female,Solo,1,280,Away,Away,1,NA,1,8.127321796,0.1340996169,0.775246205,182.74494,0.006445874489,0.6963403701,85.964,0.04438810819,2,0.07841462141,4,1,-9.145,0.8907809964,5.553018868
133,2004,Croatia,Former Yugoslavia,Ivan Mikuli?,You Are The Only One,Male,Solo,12,50,Away,Away,1,NA,1,1.397353135,0.02394636015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,2004,Bosnia and Herzegovina,Former Yugoslavia,Deen,In The Disco,Male,Solo,9,91,Away,Away,1,NA,1,2.515799019,0.04358237548,0.8979016142,176.28544,0.01777864008,0.4731938655,133.953,0.1244367467,1,0.5620679128,4,1,-4.562,0.8912310948,5.43122807
135,2004,Belgium,Western Europe,Xandee,1 Life,Female,Solo,22,7,Away,Away,1,NA,1,0.2927489711,0.003352490421,0.9413810342,173.57333,0.02717088621,0.7136738867,130.01,0.06533227289,0,0.1856286305,4,1,-5.683,0.8043919655,5.47974359
136,2004,Russia,Former Socialist Bloc,Julia Savicheva,Believe Me,Female,Solo,11,67,Away,Away,1,NA,1,1.915613697,0.03208812261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.391515152
137,2004,Macedonia,Former Yugoslavia,To?e Proeski,Life,Male,Solo,14,47,Away,Away,1,NA,1,1.432040493,0.02250957854,0.9384864709,181.73333,0.3925046222,0.7266259399,136.023,0.07941137004,9,0.1159932082,1,0,-3.548,0.6991852499,NA
138,2004,Greece,Western Europe,Sakis Rouvas,Shake It,Male,Solo,3,252,Away,Away,1,NA,1,7.229402304,0.1206896552,0.9266729907,179.21161,0.002168208508,0.7177716703,113.039,0.04606318614,2,0.110225539,4,1,-4.909,0.7714303218,5.464790419
139,2004,Iceland,Scandinavia,J¢nsi,Heaven,Male,Solo,19,16,Away,Away,1,NA,1,0.4147783475,0.007662835249,0.4135222794,192.12145,0.09445282062,0.4997254663,125.953,0.02896549798,0,0.09949073293,4,1,-12.362,0.2972893418,5.537018349
140,2004,Ireland,Independent,Chris Doran,If My World Stopped Turning,Male,Solo,22,7,Away,Away,1,NA,1,0.09204320023,0.003352490421,0.5069904292,184.96,0.5703293075,0.472651306,74.15,0.03130533882,11,0.161704248,4,1,-8.551,0.2290634746,5.414615385
141,2004,Poland,Former Socialist Bloc,Blue Caf_,Love Song,Both,Group,17,27,Away,Away,1,NA,1,0.9464986646,0.01293103448,0.06473043778,203.14667,0.992610014,0.373385127,87.928,0.03826354151,4,0.2830973658,4,1,-19.675,0.04075587178,NA
142,2004,United Kingdom,Independent,James Fox,Hold On to Our Love,Male,Solo,16,29,Away,Away,1,NA,1,0.7814141524,0.01388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.610218579
143,2004,Cyprus,Independent,Lisa Andreas,Stronger Every Minute,Female,Solo,5,170,Away,Away,1,NA,1,5.00639451,0.08141762452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.613448276
144,2004,Turkey,Independent,Athena,For Real,Male,Group,4,195,Home,Home,1,NA,1,5.917606652,0.0933908046,0.7424354304,188.22639,0.3441855528,0.8683598298,126.04,0.06392775367,5,0.04808268456,4,0,-9.505,0.8679092943,5.561896552
145,2004,Romania,Former Socialist Bloc,Sanda,I Admit,Female,Solo,18,18,Away,Away,1,NA,1,0.7789024613,0.008620689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.562191781
146,2004,Sweden,Scandinavia,Lena Philipsson,It Hurts,Female,Solo,5,170,Away,Away,1,NA,1,4.634744148,0.08141762452,0.947076044,182.06286,0.001923566464,0.6855505743,126.935,0.02740449514,11,0.0739345095,4,1,-4.693,0.7534344721,5.19057971
147,2003,Iceland,Scandinavia,Birgitta Haukdal,Open Your Heart,NA,NA,8,81,Away,Away,1,NA,1,3.286220635,0.05371352785,0.8515361777,183.73333,0.01799933419,0.4876585987,105.141,0.04087731542,4,0.2077222366,4,1,-4.876,0.6287801886,5.604057971
148,2003,Austria,Western Europe,Alf Poier,Weil der Mensch zÊhlt,NA,NA,6,101,Away,Away,1,NA,0,3.988997752,0.06697612732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.963608247
149,2003,Ireland,Independent,Mickey Joe Harte,We've Got the World,NA,NA,11,53,Away,Away,1,NA,1,1.935315327,0.03514588859,0.8757183444,203.69333,0.08442652693,0.5681715296,104.009,0.04075148808,2,0.4009328805,4,1,-5.689,0.5416693638,NA
150,2003,Turkey,Independent,Sertab Erener,Everyway That I Can,NA,NA,1,167,Away,Away,1,NA,1,6.950406189,0.1107427056,0.8587164297,276.04853,0.01518320297,0.7261583623,94.974,0.0427059936,11,0.04411864279,4,0,-4.767,0.6194792145,5.804137931
151,2003,Malta,Western Europe,Lynn Chircop,To Dream Again,NA,NA,25,4,Away,Away,1,NA,1,0.01951180774,0.002652519894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.880666667
152,2003,Bosnia and Herzegovina,Former Yugoslavia,Mija Martina,Ne brini,NA,NA,16,27,Away,Away,1,NA,1,1.12201261,0.01790450928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,2003,Portugal,Western Europe,Rita Guerra,Deixa-me sonhar,NA,NA,22,13,Away,Away,1,NA,1,0.2105981262,0.008620689655,0.2573891263,336.49333,0.7628677541,0.5453637948,82.998,0.02984386858,2,0.1221932623,4,1,-10.184,0.2016882104,5.26
154,2003,Croatia,Former Yugoslavia,Claudia Beni,Vi?e nisam tvoja,NA,NA,15,29,Away,Away,1,NA,1,1.457594463,0.01923076923,0.808279964,172.47456,0.705873158,0.8303980016,94.981,0.04197173942,3,0.08249359569,4,0,-2.352,0.8703793861,NA
155,2003,Cyprus,Independent,Stelios Konstantas,Feeling Alive,NA,NA,20,15,Away,Away,1,NA,1,0.818269279,0.009946949602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,2003,Germany,Western Europe,Lou,Let's Get Happy,NA,NA,11,53,Away,Away,1,NA,1,1.886693017,0.03514588859,0.9230185975,181.81179,0.01707237059,0.6317638906,145.082,0.05516030428,10,0.2611045884,4,0,-3.801,0.9412971797,5.530153061
157,2003,Russia,Former Socialist Bloc,t.A.T.u.,"Ne ver', ne boysia",NA,NA,3,164,Away,Home,1,NA,0,6.76749771,0.1087533156,0.7919105472,185.69252,0.001078171598,0.6583983597,136.043,0.0328458555,10,0.3176024564,4,0,-7.468,0.3853730973,5.546645367
158,2003,Spain,Western Europe,Beth,Dime,NA,NA,8,81,Away,Away,1,NA,0,3.162393084,0.05371352785,0.8192619322,181.71891,0.006867707245,0.6775112525,130.072,0.04881909833,11,0.3466692298,4,0,-6.368,0.8914487497,5.572659574
159,2003,Israel,Independent,Lior Narkis,Words for Love,NA,NA,19,17,Away,Away,1,NA,1,0.6268568592,0.01127320955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.663333333
160,2003,Netherlands,Western Europe,Esther Hart,One More Night,NA,NA,13,45,Away,Away,1,NA,1,1.701445969,0.02984084881,0.8611657482,180.04707,0.008002019885,0.6256321478,116.032,0.06784242134,1,0.3205296912,4,1,-6.33,0.8491754159,5.742932692
161,2003,United Kingdom,Independent,Jemini,Cry Baby,NA,NA,26,0,Away,Away,1,NA,1,-0.3029633883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.058518519
162,2003,Ukraine,Former Socialist Bloc,Oleksandr Ponomaryov,Hasta la Vista,NA,NA,14,30,Away,Home,1,NA,1,1.364166264,0.0198938992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,2003,Greece,Western Europe,Mando,Never Let You Go,NA,NA,17,25,Away,Away,1,NA,1,1.154049365,0.01657824934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,2003,Norway,Scandinavia,Jostein Hasselg_rd,I'm Not Afraid To Move On,NA,NA,4,123,Away,Away,1,NA,1,4.876721386,0.08156498674,0.4319778048,183.06567,0.1376891598,0.5411647689,75.994,0.02539188354,0,0.09683450028,4,1,-7.259,0.3383913823,NA
165,2003,France,Western Europe,Louisa Ba¾leche,Monts et merveilles,NA,NA,18,19,Away,Away,1,NA,0,0.6096902708,0.0125994695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,2003,Poland,Former Socialist Bloc,Ich Troje,Keine Grenzen-?adnych granic,NA,NA,7,90,Away,Home,1,NA,0,3.860999901,0.05968169761,0.1266772249,182.78354,0.6908631244,0.4916229606,69.071,0.02819110975,7,0.1101968319,4,1,-21.878,0.1368947102,4.999230769
167,2003,Latvia,Former Socialist Bloc,F.L.Y.,Hello From Mars,NA,NA,24,5,Home,Home,1,NA,1,0.1570478857,0.003315649867,0.7120742117,178.46667,0.02490547979,0.5494744686,132.062,0.02995943231,0,0.1616182761,4,1,-4.963,0.4152080326,5.556521739
168,2003,Belgium,Western Europe,Urban Trad,Sanomi,NA,NA,2,165,Away,Away,1,NA,0,6.253894443,0.1094164456,0.8099132108,247.89007,0.09844422911,0.5571385119,85.073,0.03035739397,7,0.1588200379,4,0,-6.722,0.7002364278,4.954
169,2003,Estonia,Former Socialist Bloc,Ruffus,Eighties Coming Back,NA,NA,21,14,Away,Home,1,NA,1,0.5026359957,0.009283819629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49114094
170,2003,Romania,Former Socialist Bloc,Nicola,Don't Break My Heart,NA,NA,10,73,Away,Home,1,NA,1,3.058215654,0.04840848806,0.9067529163,185.97333,0.2084056843,0.6037016406,83.968,0.04942597505,2,0.3269381611,4,1,-4.107,0.5479433386,5.282516556
171,2003,Sweden,Scandinavia,Fame,Give Me Your Love,NA,NA,5,107,Away,Away,1,NA,1,4.25999884,0.07095490716,0.9164662396,180.46503,0.008403126434,0.5509053916,131.958,0.05680582056,2,0.1108817699,4,1,-5.633,0.4562256913,5.675612903
172,2003,Slovenia,Former Yugoslavia,Karmen Stavec,Nanana,NA,NA,23,7,Away,Away,1,NA,1,0.4892223132,0.004641909814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.563195266
173,2002,Cyprus,Independent,One,Gimme,NA,NA,6,85,Away,Away,1,NA,1,3.829450412,0.06106321839,0.9599419531,184.41252,0.01314560534,0.6266123205,136.049,0.0813951712,0,0.2680704056,4,0,-5.912,0.5843598648,5.523333333
174,2002,United Kingdom,Independent,Jessica Garlick,Come Back,NA,NA,3,111,Away,Away,1,NA,1,4.616675407,0.07974137931,0.4765537522,173.5717,0.1347852152,0.5428172541,124.082,0.03104282001,5,0.5494145643,3,1,-6.818,0.3453729774,5.558086957
175,2002,Austria,Western Europe,Manuel Ortega,Say A Word,NA,NA,18,26,Away,Away,1,NA,1,0.9249567826,0.01867816092,0.9449208115,303.62077,0.006925052078,0.6519975389,135.996,0.03242523518,2,0.342216087,4,1,-5.461,0.6195436851,5.554131455
176,2002,Greece,Western Europe,Michalis Rakintzis,S.A.G.A.P.O.,NA,NA,17,27,Away,Away,1,NA,1,1.33504135,0.01939655172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,2002,Spain,Western Europe,Rosa,Europe's Living A Celebration,NA,NA,7,81,Away,Away,1,NA,0,3.752204734,0.05818965517,0.9166364408,189.37578,0.008182949168,0.6826580018,135.055,0.2500822761,9,0.1289724035,4,1,-6.024,0.8918251977,4.613809524
178,2002,Croatia,Former Yugoslavia,Vesna Pisarovi?,Everything I Want,NA,NA,11,44,Away,Away,1,NA,1,1.818570525,0.0316091954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,2002,Russia,Former Socialist Bloc,Prime Minister,Northern Girl,NA,NA,10,55,Away,Home,1,NA,1,2.651283829,0.03951149425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,2002,Estonia,Former Socialist Bloc,Sahlene,Runaway,NA,NA,3,111,Home,Home,1,NA,1,4.432949677,0.07974137931,0.8787262274,172.54748,0.006098349828,0.6920489329,128.006,0.02843137717,6,0.2921796622,4,1,-4.794,0.8907716178,5.470957447
181,2002,Macedonia,Former Yugoslavia,Karolina Go?eva,Od nas zavisi,NA,NA,19,25,Away,Away,1,NA,0,1.29126992,0.01795977011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,2002,Israel,Independent,Sarit Hadad,Nadlik Beyakhad Ner (Light A Candle),NA,NA,12,37,Away,Away,1,NA,1,1.763985816,0.02658045977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,2002,Switzerland,Western Europe,Francine Jordi,Dans le jardin de mon Ñme,NA,NA,22,15,Away,Away,1,NA,0,0.553054005,0.01077586207,0.5849366954,184.11057,0.6043270564,0.3197273693,135.094,0.03095436138,0,0.3131549053,4,1,-5.083,0.2677639339,4.574714286
184,2002,Sweden,Scandinavia,Afro-dite,Never Let It Go,NA,NA,8,72,Away,Away,1,NA,1,2.965713868,0.05172413793,0.9297322983,182.30667,0.1130906747,0.709462863,137.957,0.04738871585,3,0.3550248988,4,0,-5.835,0.8232140284,5.426289593
185,2002,Finland,Scandinavia,Laura Voutilainen,Addicted To You,NA,NA,20,24,Away,Away,1,NA,1,0.8290619323,0.01724137931,0.6804424925,187.11465,0.04033086618,0.7936826555,126.078,0.0449475418,7,0.1840826083,4,1,-8.788,0.7434079815,NA
186,2002,Denmark,Scandinavia,Malene,Tell Me Who You Are,NA,NA,24,7,Away,Away,1,NA,1,0.1321463305,0.005028735632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,2002,Bosnia and Herzegovina,Former Yugoslavia,Maja Tati?,Na jastuku za dvoje,NA,NA,13,33,Away,Away,1,NA,1,1.123988021,0.02370689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,2002,Belgium,Western Europe,Sergio & The Ladies,Sister,NA,NA,13,33,Away,Away,1,NA,1,1.495949921,0.02370689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.597777778
189,2002,France,Western Europe,Sandrine Fran_ois,Il faut du temps,NA,NA,5,104,Away,Away,1,NA,0,4.595678876,0.07471264368,0.5201388187,237.11302,0.3913674802,0.5395435895,132.01,0.03491813297,2,0.04727631788,4,1,-7.981,0.124903316,NA
190,2002,Germany,Western Europe,Corinna May,I Can't Live Without Music,NA,NA,21,17,Away,Away,1,NA,1,0.5859660549,0.01221264368,0.856891802,194.21125,0.01108968244,0.6458975082,124.45,0.09391299787,7,0.3737612953,4,1,-6.666,0.8901302396,5.533690476
191,2002,Turkey,Independent,Buket Bengisu & Group Safir,Leylaklar Soldu Kalbinde,NA,NA,16,29,Away,Away,1,NA,1,1.592501153,0.02083333333,0.7569300415,184.32,0.05994350961,0.7309296935,105.057,0.177347918,7,0.288971905,4,0,-11.027,0.8361494901,5.2324
192,2002,Malta,Western Europe,Ira Losco,7th Wonder,NA,NA,2,164,Away,Away,1,NA,1,7.159617879,0.117816092,0.8396883095,179.41333,0.02601403305,0.6112077835,105.006,0.02914037258,5,0.249596603,4,1,-6.764,0.3948688895,5.602834646
193,2002,Romania,Former Socialist Bloc,Monica Anghel & Marcel Pavel,Tell Me Why,NA,NA,9,71,Away,Home,1,NA,1,3.174174078,0.05100574713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5885
194,2002,Slovenia,Former Yugoslavia,Sestre,Samo ljubezen,NA,NA,13,33,Away,Away,1,NA,0,1.148676073,0.02370689655,0.8801563529,182.06667,0.008035591249,0.5740244568,140.04,0.04091823136,2,0.2786408274,3,1,-6.809,0.5876713983,5.156744186
195,2002,Latvia,Former Socialist Bloc,Marie N,I Wanna,NA,NA,1,176,Away,Home,1,NA,1,7.414184709,0.1264367816,0.5927082551,224.95456,0.5141551009,0.776232363,136.124,0.088782323,3,0.3415204587,4,1,-10.142,0.7366760294,5.737777778
196,2002,Lithuania,Former Socialist Bloc,Aivaras,Happy You,NA,NA,23,12,Away,Home,1,NA,1,0.4753962485,0.008620689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.145285714
197,2001,Netherlands,Western Europe,Michelle,Out On My Own,NA,NA,18,16,Away,Away,1,NA,1,0.6003279754,0.011994003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.540461538
198,2001,Iceland,Scandinavia,Two Tricky,Angel,NA,NA,22,3,Away,Home,1,NA,1,-0.05375642496,0.002248875562,0.9120401589,183.73333,0.07004608204,0.6437413543,124.01,0.04648979499,6,0.1962031898,4,0,-5.115,0.7743221506,NA
199,2001,Bosnia and Herzegovina,Former Yugoslavia,Nino Pr?e?,Hano,NA,NA,14,29,Away,Away,1,NA,1,1.349674111,0.02173913043,0.6499410537,186.38667,0.09150556858,0.6674094437,87.001,0.0358693127,7,0.06001064812,4,1,-7.519,0.4250626741,NA
200,2001,Norway,Scandinavia,Haldor L«greid,On My Own,NA,NA,22,3,Away,Home,1,NA,1,-0.3636633133,0.002248875562,0.5203680971,183.69261,0.7710021171,0.3055633346,125.954,0.03391575164,9,0.1553559631,4,1,-6.034,0.09027329798,NA
201,2001,Israel,Independent,Tal Sondak,En Davar,NA,NA,16,25,Away,Away,1,NA,0,1.230703198,0.01874062969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,2001,Russia,Former Socialist Bloc,Mumiy Troll,Lady Alpine Blue,NA,NA,12,37,Away,Away,1,NA,1,2.0569266,0.02773613193,0.9841880372,292.73351,0.02352337565,0.6165281191,135.01,0.03941487704,9,0.1222238876,1,0,-8.54,0.9012909107,NA
203,2001,Sweden,Scandinavia,Friends,Listen To Your Heartbeat,NA,NA,5,100,Away,Home,1,NA,1,4.240309429,0.07496251874,0.8757025676,187.12925,0.02191494748,0.5933684864,136.934,0.03757803616,1,0.2587513442,4,0,-3.449,0.7782338529,5.499464286
204,2001,Lithuania,Former Socialist Bloc,SKAMP,You Got Style,NA,NA,13,35,Away,Away,1,NA,1,1.224386243,0.02623688156,0.7016875414,198.86975,0.180177951,0.7643686079,120.062,0.04328758503,8,0.1718976625,4,1,-7.212,0.7723426243,5.724110429
205,2001,Latvia,Former Socialist Bloc,Arnis Mednis,Too Much,NA,NA,18,16,Away,Away,1,NA,1,0.2395205308,0.011994003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.580140845
206,2001,Croatia,Former Yugoslavia,Vanna,Strings of My Heart,NA,NA,10,42,Away,Away,1,NA,1,2.152114817,0.03148425787,0.7819922803,177.88,0.05471634039,0.5441363916,120.006,0.1328721593,5,0.1306934956,4,1,-7.637,0.3451537531,5.582777778
207,2001,Portugal,Western Europe,MTM,S¢ sei ser feliz assim,NA,NA,17,18,Away,Away,1,NA,0,0.8265603671,0.01349325337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,2001,Ireland,Independent,Gary O'Shaughnessy,Without Your Love,NA,NA,21,6,Away,Away,1,NA,1,-0.3556229036,0.004497751124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,2001,Spain,Western Europe,David Civera,Dile que la quiero,NA,NA,6,76,Away,Away,1,NA,0,3.686343197,0.05697151424,0.9351838376,290.80925,0.1315883022,0.7462489138,115.048,0.1200627379,4,0.1534623143,4,0,-8.96,0.7836777039,NA
